සුවපත්	O
කරනු	O
පිණිස	O
අමු	O
ජයපාල	O
ගෙඩි	O
පොඟවා	O
ගුණදායක	O
වේ	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
ශුද්ධ	O
තිප්පිලි	O
මල්	O
පෙරා	O
සේවනය	O
කරනු	O

සර්ප	O
විෂට	O
අලුත්	O
ගංජා	O
කොළ	O
මිශ්ර	O
කර	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

සර්ප	STOP
විෂ	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
අශුද්ධ	O
හිරියල්	O
මුල්	O
පෙරා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
වියළි	O
ඔලින්ද	O
චූර්ණය	O
දෙහි	O
යුෂ	O
සමඟ	O
රත්	O
කර	O
සුවය	O
සලසයි	STOP

අක්ෂි	O
රෝග	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
අමු	O
තුරීසි	O
යුෂ	O
මිරිකා	O
ශෝධනය	O
කරගනු	O

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
රසදිය	O
චූර්ණය	O
පෙරා	O
ශෝධනය	O
කරගනු	O

ඉඟුරු	STOP
යුෂ	O
සමඟ	O
අශුද්ධ	O
හිරියල්	O
කොළ	O
අඹරා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

වාත	O
රෝග	O
රෝගීන්ට	O
අශුද්ධ	O
තුරීසි	O
ඇට	O
දීම	O
යහපති	STOP

සාදික්කා	O
ඇට	O
යුෂ	O
ඉඟුරු	O
යුෂ	O
සමඟ	O
බැද	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

ඇඟ	O
පත	O
වේදනාව	O
සමනය	O
කරනු	O
වස්	O
අමු	O
කුරුඳු	O
යුෂ	O
සහ	O
අශුද්ධ	O
අස්වගන්ධ	O
යුෂ	O
බහා	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

අරළු	O
ඇට	O
අලයක්	O
ගෙන	O
ගොම	O
දියර	O
බහා	STOP
කල්	O
තබා	O
තබා	O
ශෝධනය	O
කරගනු	STOP

අත්තන	O
ඇට	O
කකාරා	O
වැසි	O
ජලය	O
මිශ්ර	O
කර	O
ඇදුම	O
සඳහා	O
කෂාය	O
කර	STOP
දීම	O
යහපති	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
අශුද්ධ	O
ඉඟුරු	O
මල්	O
දෙහි	O
යුෂ	O
සමඟ	O
බහා	O
පරිහරණය	O
කරනු	STOP

අමු	O
කණේරු	O
චූර්ණය	O
සහ	O
ඉරමුසු	O
යුෂ	O
සමව	O
ගෙන	O
අඹරා	STOP
වැසි	O
ජලය	STOP
සමඟ	O
ශෝධනය	O
කරගනු	STOP

කර්ණ	O
රෝග	O
සුවපත්	O
කරනු	O
පිණිස	O
තුරීසි	O
චූර්ණය	O
වියළා	O
නිමා	O
කරනු	STOP

විෂම	O
උණ	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
පැරණි	O
මනෝසීල	O
තෛලය	O
නිවා	O
නිමා	O
කරනු	STOP

අමු	O
රසදිය	O
ඇට	O
පිරිසිදු	O
කර	O
පොල්	O
කිරි	O
මිශ්ර	O
කර	O
ගල්වනු	O
මැනවි	STOP

අලුත්	O
කණේරු	O
තෛලය	O
වියළා	O
කුඩු	O
කර	O
එළකිරි	O
සමඟ	O
නිමා	O
කරනු	STOP

දෙහි	O
යුෂ	O
සමඟ	O
ශුද්ධ	O
ජයපාල	O
ගෙඩි	O
අඹරා	O
සුවය	O
සලසයි	O

අලුත්	O
හිරියල්	O
ගෙඩි	O
කෂාය	O
කර	STOP
සතියක්	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
ශුද්ධ	O
එඬරු	O
මුල්	O
මඩවා	O
සේවනය	O
කරනු	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	STOP
අස්වගන්ධ	O
මුල්	O
එළකිරි	O
සමඟ	O
අඹරා	O
සුවය	O
සලසයි	STOP

වියළි	O
වත්සනාභ	O
කොළ	O
යුෂ	O
ගොම	O
දියර	STOP
සමඟ	O
තම්බා	O
දුම්	O
අල්ලනු	STOP

ප්රමේහ	O
සමනය	O
කරනු	O
වස්	O
ශුද්ධ	O
ගම්මිරිස්	O
පොතු	O
සහ	O
වියළි	O
කොත්තමල්ලි	O
මල්	O
මිරිකා	O
දුම්	O
අල්ලනු	STOP

අලුත්	O
තුරීසි	O
මුල්	O
වියළා	O
කුඩු	O
කර	O
මී	O
පැණි	O
සමඟ	O
දීම	O
යහපති	STOP

වාත	O
රෝග	O
සඳහා	O
වසාවාසි	O
තෛලය	O
සහ	O
අමු	O
කළුදුරු	O
කොළ	O
මඩවා	O
සුවය	O
සලසයි	STOP

පඬු	O
රෝග	O
රෝගීන්ට	O
ශුද්ධ	O
රසදිය	O
මල්	O
දීම	O
යහපති	STOP

වියළි	O
අත්තන	O
චූර්ණය	O
තෛලය	O
අර්ශස්	O
ඇති	O
තැන	O
දීම	O
යහපති	STOP

අමු	STOP
ඉඟුරු	O
පොතු	O
ගෙඩි	O
ගෙන	O
කැඳ	O
වතුර	O
බහා	O
රාත්රියක්	O
තබා	O
ශෝධනය	O
කරගනු	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
ශුද්ධ	O
ගංජා	O
ඇට	O
බහා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

තිප්පිලි	O
මුල්	O
තෛලය	STOP
සර්ප	O
විෂ	O
ඇති	O
තැන	O
දුම්	O
අල්ලනු	STOP

කුෂ්ඨ	O
රෝග	O
රෝගීන්ට	O
වියළි	O
කුරුඳු	O
ගෙඩි	O
දීම	O
යහපති	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
අමු	O
උළුහාල්	O
චූර්ණය	O
පොඟවා	O
දීම	O
යහපති	STOP

අලුත්	O
ගම්මිරිස්	O
තෛලය	O
යුෂ	O
දෙහි	O
යුෂ	STOP
සමඟ	O
නිවා	O
දුම්	O
අල්ලනු	STOP

වියළි	O
කළුදුරු	O
පොතු	O
තෛලය	O
විෂම	O
උණ	O
ඇති	O
තැන	O
සේවනය	O
කරනු	STOP

දෙහි	O
යුෂ	O
සමඟ	O
කළුදුරු	O
චූර්ණය	O
අඹරා	O
සුවය	O
සලසයි	STOP

අමු	O
ගෙන්දගම්	O
ඇට	O
මුල්	O
තැඹිලි	O
වතුර	O
සමඟ	O
තම්බා	O
මාසයක්	O
ආලේප	O
කරනු	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
ශුද්ධ	O
වත්සනාභ	O
කොළ	O
උණු	O
ජලය	O
සමඟ	O
දුම්	O
අල්ලනු	STOP

ශ්වාස	O
රෝග	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
අලුත්	O
කොත්තමල්ලි	O
මල්	O
පොඟවා	O
සුවය	O
සලසයි	O

සර්ප	O
විෂට	O
පැරණි	O
වත්සනාභ	O
යුෂ	O
මිශ්ර	O
කර	O
ගුණදායක	O
වේ	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
කළුදුරු	O
ගෙඩි	O
කාංජිකා	O
සමඟ	O
තම්බා	O
ගල්වනු	O
මැනවි	STOP

අශුද්ධ	O
සූදුරු	O
ගෙඩි	O
ශුද්ධ	O
අබිං	O
මල්	O
සහ	O
පොල්	O
කිරි	O
එක්ව	O
පිරිසිදු	O
කර	O
දීම	O
යහපති	STOP

හිරියල්	O
පොතු	O
යුෂ	O
උණු	O
ජලය	O
සමඟ	O
මිශ්ර	O
කර	O
බින්දු	O
හෙළනු	STOP

වාත	O
රෝග	O
සමනය	O
කරනු	O
වස්	O
වියළි	O
හිරියල්	O
ගෙඩි	O
සහ	O
අමු	O
එඬරු	O
තෛලය	STOP
රත්	O
කර	O
සුවය	O
සලසයි	STOP

වාත	O
රෝග	O
සඳහා	O
එළකිරි	O
චූර්ණය	O
සහ	O
අලුත්	O
තුරීසි	O
කොළ	O
කොටා	O
යෙදීම	O
මැනවි	O

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
වියළි	O
උළුහාල්	O
මල්	O
මී	O
පැණි	O
සමඟ	O
සිඳුවා	O
ශෝධනය	O
කරගනු	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
අශුද්ධ	O
හිරියල්	O
තෛලය	O
උණු	O
ජලය	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

කාස	O
රෝග	STOP
සමනය	O
කරනු	O
වස්	O
අස්වගන්ධ	O
මල්	STOP
සහ	O
අලුත්	STOP
කණේරු	O
චූර්ණය	O
සිඳුවා	O
නිමා	O
කරනු	STOP

වියළි	O
ගංජා	O
පොතු	O
ඉඟුරු	O
ගෙඩි	O
සහ	O
එළකිරි	O
එක්ව	O
කකාරා	O
සුවය	O
සලසයි	STOP

ශුද්ධ	O
ජයපාල	STOP
මුල්	O
කකාරා	O
එළකිරි	O
මිශ්ර	O
කර	O
සෙම්	O
කෝපය	O
සඳහා	O
නිමා	O
කරනු	STOP

එළඟිතෙල්	O
සමඟ	O
අලුත්	O
ජයපාල	O
චූර්ණය	O
අඹරා	O
ශෝධනය	O
කරගනු	STOP

බඩගින්න	O
අඩු	O
වීම	O
සමනය	O
කරනු	O
වස්	O
පැරණි	O
කුරුඳු	O
කොළ	O
සහ	STOP
නියඟලා	O
රත්	O
කර	O
ගුණදායක	O
වේ	O

අමු	O
කුරුඳු	O
යුෂ	O
වියළා	O
කුඩු	O
කර	O
උණු	O
ජලය	O
සමඟ	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

අලුත්	O
සදිලිංගම්	O
තෛලය	O
චූර්ණය	O
ගෙන	O
ගොම	O
දියර	O
බහා	O
කල්	O
තබා	O
තබා	STOP
සුවය	O
සලසයි	STOP

අමු	O
සූදුරු	O
මුල්	O
මුල්	O
ඉඟුරු	O
යුෂ	O
සමඟ	O
තම්බා	O
කල්	O
තබා	O
ගල්වනු	O
මැනවි	STOP

වියළි	O
කණේරු	O
ගෙඩි	O
අලයක්	O
කොටා	O
යුෂ	O
ගෙන	O
එළකිරි	O
සමඟ	O
මිශ්ර	O
කර	O
දුම්	O
අල්ලනු	STOP

වියළි	O
සූදුරු	O
තෛලය	O
කෂාය	O
කර	O
කල්	O
තබා	O
ගුණදායක	O
වේ	STOP

මලබද්ධය	O
සමනය	O
කරනු	O
වස්	O
ශුද්ධ	O
සූදුරු	O
මල්	O
සහ	O
ශුද්ධ	O
ගම්මිරිස්	O
මුල්	O
කකාරා	O
පරිහරණය	O
කරනු	STOP

ඉරමුසු	O
ගෙඩි	O
අරළු	O
සහ	O
එළඟිතෙල්	O
එක්ව	O
කකාරා	STOP
බින්දු	O
හෙළනු	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
පැරණි	O
නියඟලා	O
පොතු	O
සහ	O
පොල්	O
කිරි	O
සුවය	O
සලසයි	STOP

ශුද්ධ	O
වරා	O
පොතු	O
තෛලය	O
අර්ශස්	O
ඇති	O
තැන	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

සර්ප	O
විෂට	O
වියළි	O
ගෙන්දගම්	O
කොළ	O
අඹරා	O
ශෝධනය	O
කරගනු	STOP

කැස්ස	O
සුවපත්	O
කරනු	O
පිණිස	O
අලුත්	O
ගම්මිරිස්	O
ගෙඩි	O
මිශ්ර	O
කර	O
යෙදීම	O
මැනවි	STOP

ශුද්ධ	O
කළුදුරු	O
තෛලය	O
ඉරමුසු	O
යුෂ	O
සහ	O
ගොම	O
දියර	O
එක්ව	O
පෙරා	O
කෂාය	O
කර	O
දීම	O
යහපති	O

වියළි	STOP
ජයපාල	O
ඇට	O
යුෂ	STOP
තැඹිලි	O
වතුර	O
සමඟ	STOP
මිරිකා	O
ශෝධනය	O
කරගනු	STOP

වියළි	O
කුරුඳු	O
කොළ	O
ගෙඩි	O
ගෙන	O
ගිතෙල්	O
බහා	O
මොහොතක්	O
තබා	O
නිමා	O
කරනු	STOP

අතීසාරය	O
රෝගීන්ට	O
සාදික්කා	O
යුෂ	O
දීම	O
යහපති	STOP

අලුත්	O
ජයපාල	O
ගෙඩි	O
අශුද්ධ	O
මනෝසීල	O
මුල්	O
සහ	O
එළකිරි	O
එක්ව	O
පෙරා	O
ශෝධනය	O
කරගනු	STOP

පැරණි	O
ගම්මිරිස්	O
පොතු	O
චූර්ණය	O
ගිතෙල්	O
සමඟ	O
ශෝධනය	O
කරගනු	STOP

ශුද්ධ	O
රසදිය	O
මල්	O
තෛලය	O
මලබද්ධය	O
ඇති	O
තැන	O
ගලපනු	O
මැනවි	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
වියළි	O
අත්තන	O
ඇට	O
උණු	O
කර	O
දුම්	O
අල්ලනු	STOP

ශුද්ධ	O
භාල්ලාතක	O
පොතු	O
අලයක්	O
ගෙන	O
එළඟිතෙල්	O
බහා	O
මොහොතක්	O
තබා	O
ශෝධනය	O
කරගනු	STOP

ශුද්ධ	O
අබිං	O
චූර්ණය	O
සහ	O
ගොඩකදුරු	O
පොතු	O
සමව	O
ගෙන	O
උණු	O
කර	O
ගිතෙල්	O
සමඟ	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
අමු	O
අත්තන	O
මල්	O
නිවා	O
බින්දු	O
හෙළනු	STOP

පැරණි	O
කළුදුරු	O
ඇට	O
යුෂ	O
පොල්	O
කිරි	O
සමඟ	O
උණු	O
කර	O
බින්දු	O
හෙළනු	STOP

අශුද්ධ	O
ඔලින්ද	O
යුෂ	O
අලයක්	O
ගෙන	O
උණු	O
ජලය	O
බහා	O
සතියක්	O
තබා	O
දුම්	O
අල්ලනු	STOP

සන්ධි	O
වේදනාවට	O
පැරණි	O
ඔලින්ද	O
තෛලය	O
තෛලය	O
රත්	O
කර	O
නිමා	O
කරනු	O

වාත	O
රෝග	O
සඳහා	O
අශුද්ධ	O
සූදුරු	O
කොළ	O
සහ	O
සූකිරි	O
ගෙඩි	O
මිරිකා	O
ගල්වනු	O
මැනවි	STOP

වියළි	O
කොත්තමල්ලි	O
යුෂ	O
කෂාය	O
කර	O
වහාම	O
සුවය	O
සලසයි	STOP

අමු	O
වරා	O
තෛලය	O
මඩවා	O
කුඹුරු	O
ජලය	STOP
මිශ්ර	O
කර	O
පඬු	O
රෝග	O
සඳහා	O
බින්දු	O
හෙළනු	STOP

අතීසාරය	O
සමනය	O
කරනු	O
වස්	O
කුරුඳු	O
ඇට	O
සහ	O
සදිලිංගම්	O
මුල්	O
බැද	O
දුම්	O
අල්ලනු	STOP

අලුත්	O
තිප්පිලි	O
චූර්ණය	O
සහ	O
අමු	O
උළුහාල්	O
කොළ	O
සමව	O
ගෙන	O
මිශ්ර	O
කර	O
කුඹුරු	O
ජලය	O
සමඟ	O
දුම්	O
අල්ලනු	STOP

අමු	O
ජයපාල	O
කොළ	O
සහ	O
ශුද්ධ	O
කණේරු	O
යුෂ	O
සමව	O
ගෙන	O
බැද	O
කැඳ	O
වතුර	O
සමඟ	O
ගුණදායක	O
වේ	STOP

වරා	O
මුල්	O
වියළා	O
කුඩු	O
කර	O
වැසි	O
ජලය	O
සමඟ	O
දුම්	O
අල්ලනු	STOP

පැරණි	O
වසාවාසි	STOP
යුෂ	O
තෛලය	O
ගුල්ම	O
රෝග	O
ඇති	O
තැන	O
සුවය	STOP
සලසයි	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
අමු	O
ගංජා	O
තෛලය	O
ගිතෙල්	O
සමඟ	O
පානය	O
කළ	O
යුතු	O
යේය	O

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
පැරණි	O
සාදික්කා	O
මුල්	O
ගිතෙල්	O
සමඟ	O
තම්බා	O
ගල්වනු	O
මැනවි	O

භාල්ලාතක	O
චූර්ණය	O
අලුත්	O
ජයපාල	O
මල්	O
සහ	O
තැඹිලි	O
වතුර	O
එක්ව	O
කකාරා	O
දුම්	O
අල්ලනු	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
අත්තන	O
මල්	O
මිරිකා	O
ගලපනු	O
මැනවි	STOP

බිංකොහොඹ	O
තෛලය	O
මුල්	O
කාංජිකා	O
සමඟ	O
තම්බා	O
දින	O
තුනක්	O
පානය	O
කළ	O
යුතු	O
යේය	O

සර්ප	O
විෂට	O
අලුත්	O
ගොඩකදුරු	O
මල්	O
කොටා	O
දීම	O
යහපති	STOP

ඇදුම	O
සුවපත්	O
කරනු	STOP
පිණිස	O
වියළි	O
කණේරු	O
ඇට	O
බැද	O
ගල්වනු	O
මැනවි	STOP

ශුද්ධ	O
ඔලින්ද	O
කොළ	O
වියළා	O
කුඩු	O
කර	O
එළඟිතෙල්	O
සමඟ	O
දුම්	O
අල්ලනු	O

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
අශුද්ධ	O
සදිලිංගම්	O
යුෂ	O
ගොම	O
දියර	O
ගල්වනු	O
මැනවි	STOP

අමු	O
කණේරු	O
ගෙඩි	O
පොතු	O
කොටා	O
කෂාය	O
කර	O
උණු	O
ජලය	STOP
සමඟ	O
සේවනය	STOP
කරනු	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
පැරණි	O
උළුහාල්	O
ගෙඩි	O
කුඹුරු	O
ජලය	O
සමඟ	STOP
කොටා	O
පරිහරණය	O
කරනු	STOP

පැරණි	O
ජයපාල	O
ගෙඩි	O
අලයක්	O
ගෙන	O
වැසි	O
ජලය	O
බහා	O
රාත්රියක්	O
තබා	O
ශෝධනය	O
කරගනු	STOP

හිස	O
රුදාව	O
රෝගීන්ට	O
අලුත්	O
හිරියල්	O
චූර්ණය	O
දීම	O
යහපති	O

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
අලුත්	O
අස්වගන්ධ	O
තෛලය	O
ගිතෙල්	O
සුවය	O
සලසයි	STOP

වැසි	O
ජලය	O
සමඟ	O
ශුද්ධ	O
අස්වගන්ධ	O
ඇට	O
අඹරා	O
යෙදීම	O
මැනවි	STOP

කර්ණ	O
රෝග	O
සමනය	O
කරනු	O
වස්	O
පැරණි	O
ගෙන්දගම්	O
ඇට	O
සහ	O
අමු	O
අබිං	O
යුෂ	O
මිරිකා	O
යෙදීම	O
මැනවි	STOP

අමු	O
නියඟලා	O
කොළ	O
වියළා	O
කුඩු	O
කර	O
එළඟිතෙල්	O
සමඟ	O
ශෝධනය	O
කරගනු	STOP

වියළි	O
කුරුඳු	O
තෛලය	O
අලයක්	O
ගෙන	O
කැඳ	O
වතුර	O
බහා	O
කල්	O
තබා	O
තබා	O
ශෝධනය	O
කරගනු	STOP

එළකිරි	O
සමඟ	O
අමු	O
මනෝසීල	O
ගෙඩි	O
අඹරා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

ගෙන්දගම්	O
චූර්ණය	O
චූර්ණය	O
එළඟිතෙල්	O
සමඟ	O
සේවනය	O
කරනු	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
වියළි	O
හිරියල්	O
පොතු	O
වැසි	O
ජලය	O
සමඟ	O
පිරිසිදු	STOP
කර	O
බින්දු	O
හෙළනු	O

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
අශුද්ධ	O
සාදික්කා	O
පොතු	O
සහ	O
තැඹිලි	O
වතුර	O
ගුණදායක	O
වේ	STOP

අලුත්	O
සූදුරු	O
ඇට	O
අලයක්	O
ගෙන	O
කුඹුරු	O
ජලය	O
බහා	O
සතියක්	O
තබා	O
සුවය	O
සලසයි	STOP

සාදික්කා	O
ඇට	O
චූර්ණය	O
එළඟිතෙල්	O
සමඟ	O
ශෝධනය	O
කරගනු	STOP

පැරණි	O
ගෙන්දගම්	O
කොළ	O
වියළා	O
ගිතෙල්	O
මිශ්ර	O
කර	O
අපස්මාරය	O
සඳහා	O
නිමා	O
කරනු	STOP

අර්ශස්	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
ශුද්ධ	O
නියඟලා	O
මල්	O
බහා	O
ගලපනු	O
මැනවි	O

වමනය	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	STOP
වසාවාසි	O
චූර්ණය	O
තම්බා	O
ගලපනු	O
මැනවි	STOP

හිස	O
රුදාව	O
සුවපත්	O
කරනු	O
පිණිස	O
උළුහාල්	O
මල්	O
තම්බා	O
යෙදීම	O
මැනවි	STOP

අක්ෂි	O
රෝග	O
සුවපත්	O
කරනු	O
පිණිස	O
අරළු	O
චූර්ණය	O
තම්බා	O
ගුණදායක	O
වේ	STOP

අමු	STOP
නියඟලා	O
මල්	O
චූර්ණය	O
මී	O
පැණි	O
සමඟ	O
සුවය	O
සලසයි	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
අරළු	O
ගිතෙල්	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

අමු	O
ඔලින්ද	O
මුල්	O
තෛලය	O
වමනය	O
ඇති	O
තැන	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

ඇඟ	O
පත	O
වේදනාව	O
ඇති	O
වූ	O
කල්හි	O
සාදික්කා	O
ගෙඩි	O
මිශ්ර	O
කර	O
සේවනය	O
කරනු	STOP

අපස්මාරය	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
ශුද්ධ	O
ගොඩකදුරු	O
මල්	O
පෙරා	O
නිමා	O
කරනු	STOP

අලුත්	O
කොත්තමල්ලි	O
තෛලය	O
පිරිසිදු	O
කර	O
කැඳ	O
වතුර	O
මිශ්ර	O
කර	O
බින්දු	O
හෙළනු	STOP

අමුක්කරා	O
මුල්	O
අශුද්ධ	O
ගම්මිරිස්	O
පොතු	O
සහ	O
වැසි	O
ජලය	O
එක්ව	O
උණු	O
කර	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

අරළු	O
තෛලය	O
ඉඟුරු	O
ගෙඩි	O
සහ	O
එළකිරි	O
එක්ව	O
කකාරා	O
දීම	O
යහපති	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
අලුත්	O
රසදිය	O
මල්	O
සහ	O
එළඟිතෙල්	O
සේවනය	O
කරනු	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
ඉඟුරු	O
චූර්ණය	O
කකාරා	O
බින්දු	O
හෙළනු	STOP

පැරණි	O
වරා	O
තෛලය	O
යුෂ	O
උණු	O
ජලය	O
සමඟ	O
මිරිකා	STOP
බින්දු	O
හෙළනු	O

වසාවාසි	O
තෛලය	O
තෛලය	O
හිස	O
රුදාව	O
ඇති	O
තැන	O
සේවනය	O
කරනු	STOP

පැරණි	O
ගංජා	O
යුෂ	O
මුල්	O
මී	O
පැණි	O
සමඟ	O
තම්බා	O
පසු	O
ශෝධනය	O
කරගනු	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
අමු	O
සදිලිංගම්	O
පොතු	O
තැඹිලි	O
වතුර	O
සමඟ	O
අඹරා	O
සේවනය	O
කරනු	STOP

වියළි	O
අබිං	O
ගෙඩි	O
සහ	O
අමු	O
කණේරු	O
පොතු	STOP
සමව	O
ගෙන	O
බහා	O
ගිතෙල්	O
සමඟ	O
ගල්වනු	O
මැනවි	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
ශුද්ධ	O
වරා	O
තෛලය	O
දෙහි	O
යුෂ	O
සමඟ	O
කොටා	O
ආලේප	O
කරනු	STOP

අමු	O
තිප්පිලි	O
ඇට	O
තෛලය	O
ගුල්ම	O
රෝග	O
ඇති	O
තැන	O
පරිහරණය	O
කරනු	O

අලුත්	O
තිප්පිලි	STOP
තෛලය	O
චූර්ණය	O
තැඹිලි	O
වතුර	O
සමඟ	O
ආලේප	O
කරනු	STOP

අලුත්	O
කුරුඳු	O
කොළ	O
සහ	O
වියළි	O
තුරීසි	O
ඇට	O
සමව	O
ගෙන	O
තම්බා	O
කාංජිකා	O
සමඟ	O
ගල්වනු	STOP
මැනවි	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
අලුත්	O
උළුහාල්	O
තෛලය	O
ඉඟුරු	O
යුෂ	O
සමඟ	O
නිමා	O
කරනු	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
අලුත්	O
කරාබුනැටි	O
යුෂ	O
මී	O
පැණි	O
සමඟ	O
බහා	O
නිමා	O
කරනු	STOP

අලුත්	O
කළුදුරු	O
මල්	O
මිරිකා	O
කැඳ	O
වතුර	O
මිශ්ර	O
කර	O
සර්ප	O
විෂ	O
සඳහා	O
ගුණදායක	O
වේ	STOP

මූර්ඡාව	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
ගිතෙල්	O
යුෂ	O
අඹරා	O
සුවය	O
සලසයි	STOP

ශුද්ධ	O
කොත්තමල්ලි	O
යුෂ	O
සහ	O
වියළි	O
අස්වගන්ධ	O
තෛලය	O
සමව	O
ගෙන	O
සිඳුවා	O
කැඳ	O
වතුර	O
සමඟ	O
දීම	O
යහපති	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
අලුත්	O
හිරියල්	O
මල්	O
වැසි	O
ජලය	O
සමඟ	O
නිමා	O
කරනු	STOP

පැරණි	STOP
කණේරු	O
තෛලය	O
අලයක්	O
ගෙන	O
තැඹිලි	O
වතුර	O
බහා	O
දින	O
තුනක්	O
තබා	O
ශෝධනය	O
කරගනු	O

කුරුඳු	O
කොළ	O
මුල්	O
දෙහි	O
යුෂ	O
සමඟ	O
තම්බා	O
මාසයක්	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

අලුත්	O
අස්වගන්ධ	O
මල්	O
අලයක්	O
කොටා	O
යුෂ	O
ගෙන	O
කාංජිකා	O
සමඟ	O
මිශ්ර	O
කර	O
පරිහරණය	O
කරනු	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
වියළි	O
ගම්මිරිස්	O
චූර්ණය	O
ඉඟුරු	O
යුෂ	O
යෙදීම	O
මැනවි	STOP

එළකිරි	O
මුල්	O
තෛලය	O
කොටා	O
යුෂ	O
ගෙන	O
එළකිරි	O
සමඟ	O
මිශ්ර	O
කර	O
දීම	O
යහපති	STOP

බඩගින්න	O
අඩු	O
වූ	STOP
කල්හි	O
වියළි	O
කුරුඳු	O
චූර්ණය	O
සහ	O
එළඟිතෙල්	STOP
පානය	O
කළ	O
යුතු	O
යේය	STOP

වියළි	O
වසාවාසි	O
පොතු	O
මුල්	O
ඉඟුරු	O
යුෂ	O
සමඟ	O
තම්බා	O
සතියක්	O
පරිහරණය	O
කරනු	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
වියළි	O
කොත්තමල්ලි	O
මල්	O
පොල්	O
කිරි	O
සමඟ	O
තම්බා	O
ගුණදායක	O
වේ	O

සූදුරු	O
මුල්	O
කාංජිකා	O
සමඟ	O
තම්බා	O
මොහොතක්	O
බින්දු	O
හෙළනු	STOP

අලුත්	O
අස්වගන්ධ	O
ගෙඩි	STOP
මුල්	O
කුඹුරු	O
ජලය	O
සමඟ	O
තම්බා	O
මොහොතක්	O
බින්දු	O
හෙළනු	STOP

සන්ධි	O
වේදනාවට	STOP
ගිතෙල්	O
මුල්	O
තෛලය	O
බහා	O
ගල්වනු	O
